ID,item_cnt_month
1256,0.41211325181035435
1257,0.11540043761409448
1258,0.04715435177586274
1259,0.4145657823817155
1260,0.5575186912116802
1261,0.18356338554791715
1262,0.1274495136793435
1263,0.04507204321788501
1264,1.2447130645525577
1265,0.274873004505731
1266,0.18575492966154045
1267,0.9363510645064393
1268,0.19073986546737282
1269,0.2578652723750424
1270,0.3017207088545924
1271,0.16275886807975382
1272,0.07644410001251326
1273,0.25314616799021
1274,0.030856677978767642
1275,0.16596494659027658
1276,0.18919163267431677
1277,0.5272228230605475
1278,1.225224102060632
1279,0.3841513778404895
1280,0.03506195253462069
1281,0.10663502149377684
1282,0.17169659818040622
1283,0.11947743779235465
1284,0.4526216001289367
1285,0.22799379726703312
1286,0.05416341442924613
1287,0.37393746538107087
1288,0.05031266977819154
1289,0.20985461702816752
1290,0.10467838412583438
1291,0.3396811104832052
1292,0.40652803597258436
1293,0.18501852274489308
1294,0.7192794885658292
1295,0.32336499598293544
1296,0.19888859538111203
1297,0.21895360119160173
1298,0.6699363933411893
1299,0.2639338315549303
1300,0.28098027234208717
1301,0.5657556243264289
1302,0.30278272327101047
1303,0.5247088876899579
1304,0.8456400187845312
1305,0.34257996321737316
1306,0.09199291952741713
1307,0.08919273900249877
1308,0.17847808099106582
1309,0.2638348486816603
1310,0.0395252732254633
1311,0.10305645628553739
1312,0.5059704659198446
1313,0.20458774682961792
1314,0.41940292441631793
1315,0.05864770013826764
1316,0.2266625322299459
1317,0.09443809815469147
1318,0.5769905864618019
1319,0.2078258744886286
1320,0.2222212700649684
1321,0.13491615087393538
1322,0.6241990081858525
1323,0.19634226303680313
1324,0.07159649719943892
1325,0.4371675156067786
1326,0.006992374617042938
1327,0.13173277188294735
1328,0.24993472859589042
1329,0.09810679931018401
1330,0.007672636056175355
1331,0.7501312695172837
1332,0.11640679283101711
1333,1.9145416256020376
1334,0.4693867754281086
1335,0.05124589543980685
1336,0.30421330508897987
1337,0.24099211248172223
1338,0.3407653662246512
1339,0.18499913041585447
1340,0.030856677978767642
1341,0.030856677978767642
1342,0.19441877265633517
1343,0.06350673280291619
1344,0.0032398843476632356
1345,0.0
1346,0.030856677978767642
1347,0.10253049207304661
1348,0.12066652241587407
1349,0.4139945883950273
1350,0.03653720920611521
1351,0.10752677430047868
1352,0.04559325177661632
1353,0.2006962553647201
1354,0.20637959990907898
1355,1.0104223790566027
1356,0.4112105114410092
1357,0.09633150722630746
1358,0.09421890840109172
1359,0.3864143851195625
1360,0.9010934562646874
1361,0.6578553418584216
1362,0.22926083540924752
1363,0.16731792286881203
1364,0.2832291847455278
1365,0.11093935664684808
1366,0.10393733835069555
1367,0.11672073658728795
1368,0.2583729171317183
1369,0.3364480970496491
1370,0.3988406627828203
1371,0.03164362321521439
1372,0.07430702872269888
1373,0.16781114764515503
1374,0.13863269318088142
1375,0.21874161486086433
1376,0.2658027796944417
1377,0.04869076852688589
1378,0.18645835334617028
1379,0.1519988549070953
1380,0.23196697834354077
1381,0.08183816871280668
1382,0.24521576548037063
1383,0.3099026149537767
1384,0.24251710480620356
1385,0.6565573140834718
1386,0.23093090662800692
1387,0.09119549302231589
1388,0.1515079562933737
1389,0.3633023289208002
1390,0.24146138292888758
1391,0.08211131889507028
1392,0.13686852808522482
1393,0.052767512804936176
1394,0.08919822722037075
1395,0.20000053343867435
1396,0.2905649456861339
1397,0.30778681879173564
1398,0.1802670795251634
1399,0.11835194773200611
1400,0.3168391160887709
1401,0.3309235111099068
1402,0.2411611603489825
1403,0.6035298722127006
1404,0.3652546561910788
1405,0.07868400802499796
1406,0.060151197902732906
1407,0.005526912369584073
1408,0.05403306645230863
1409,0.07945402703596421
1410,0.13373259273634516
1411,0.056200887654626254
1412,0.1440049004007107
1413,0.2247945253298564
1414,0.08233628895445125
1415,0.029404314468643687
1416,0.09038005671209534
1417,0.3224615015398016
1418,0.04136954729179696
1419,0.18248413340535508
1420,0.1354517912154567
1421,0.3266932369674544
1422,0.21851658539383592
1423,0.12957357034680816
1424,0.0565181616560716
1425,0.07977513384413637
1426,0.32717550084969255
1427,0.20112802655148462
1428,0.047543626240895705
1429,0.09886180185102143
1430,0.039146159832873166
1431,0.11123501832727523
1432,0.25675310500887966
1433,0.0579094663590134
1434,0.28083121425567953
1435,0.09421890840109172
1436,0.03530492045027984
1437,0.11297869664412591
1438,0.09707869562891848
1439,0.06898932292601616
1440,0.17608241932950544
1441,0.08873678589731934
1442,0.257211090375647
1443,0.16197672670679159
1444,0.3750579107608701
1445,0.05583644240174602
1446,0.3750579107608701
1447,0.3567027577587447
1448,0.2408575440632252
1449,0.3343877875160911
1450,0.14462673100998089
1451,0.6056352821616867
1452,0.28067492926681836
1453,0.10887417985397724
1454,0.13945327257313603
1455,0.12292059155827538
1456,0.05574764482642429
1457,0.05343179471575247
1458,0.2501592140727288
1459,0.7705309432256864
1460,0.1981932875121918
1461,0.08960165445450219
1462,0.1681640409433685
1463,0.20484419129744025
1464,0.09148010106526362
1465,0.13549582011355607
1466,0.2060324909861766
1467,0.9371809573725528
1468,0.26129290324464494
1469,0.11065392022229599
1470,0.2086791305302107
1471,0.2756845382560324
1472,0.1940960244032559
1473,0.11000117720359082
1474,0.22178770028077402
1475,0.295275818922424
1476,0.13205472736786075
1477,0.3097026953414781
1478,0.2020658112394038
1479,0.243435163025473
1480,0.18091307938932924
1481,0.22379160578434712
1482,0.7223500637223247
1483,0.02509825141048991
1484,0.019641283863964427
1485,0.024421367277909497
1486,0.19095865510747564
1487,0.08994133041075512
1488,0.06280656618294783
1489,0.41750208006936806
1490,0.5299990443977143
1491,0.19944260545067513
1492,0.2124605653916907
1493,0.03593953232216278
1494,0.12469872675614097
1495,0.04564530631317708
1496,0.02840580495350632
1497,2.3287035990666904
1498,0.28550707558641986
1499,0.07125403395133156
1500,0.0915385904435068
1501,0.02860537933366947
1502,0.1863013458515933
1503,0.1935359518861243
1504,0.06089426349561803
1505,0.09421890840109172
1506,0.09644736144173797
1507,0.01844038744878376
1508,0.18144361691094102
1509,0.24251710480620356
1510,0.059429859584756654
1511,0.09733728675096748
1512,0.02860537933366947
1513,0.03360195294862708
1514,0.42732126971303114
1515,0.022265982323227497
1516,0.05386875533319578
1517,0.08531930257429612
1518,0.08205008273035284
1519,0.1473448346548627
1520,0.11986715598242985
1521,0.4431079093771427
1522,0.3934276750721219
1523,0.1313840112094432
1524,0.1997535723839065
1525,0.37180905525895114
1526,0.04687171219600231
1527,0.15010462240212427
1528,0.023075335482637734
1529,0.2154246355620991
1530,0.09707478091660388
1531,1.0136893352823322
1532,0.09888595941459863
1533,0.1629619114108041
1534,0.17112239254819966
1535,0.15112406934079545
1536,0.4353285936281622
1537,0.03843775115785086
1538,0.28606614903315686
1539,0.10688432073238621
1540,0.08728446995731613
1541,0.08728446995731613
1542,0.1500755528519519
1543,0.13855907007385096
1544,0.05194037012472088
1545,0.007640883685259371
1546,1.7998119444632954
1547,0.051645737598653055
1548,0.08909983742957893
1549,0.07079709475561365
1550,0.10661517699613296
1551,0.316689400775213
1552,0.13903128276796411
1553,0.02860537933366947
1554,0.02860537933366947
1555,0.25122759762677893
1556,0.10860227115464091
1557,0.1581753623334462
1558,0.08789753360194784
1559,0.009244678411209252
1560,0.08134592495659594
1561,0.21137954808743148
1562,0.1257215959288795
1563,0.2541128666179111
1564,0.656573980685243
1565,0.1644518387000296
1566,0.20714397094393558
1567,0.08178291038048006
1568,0.10881773616666858
1569,0.032478282491715776
1570,0.27118805761876713
1571,0.3162066604008597
1572,0.0
1573,1.6779526969172083
1574,0.2798604660539444
1575,0.20539462746489887
1576,0.2024069198172185
1577,0.03203836376349907
1578,0.058148740898334085
1579,0.003000747783637751
1580,0.001946917114857809
1581,0.03446294671034773
1582,0.6078760823323153
1583,0.1502120801615896
1584,0.23362305878944892
1585,0.0
1586,0.0
1587,0.2338661976118186
1588,0.007640883685259371
1589,0.049505480216872476
1590,0.04623496566312405
1591,0.007640883685259371
1592,0.38927977899214133
1593,0.10002641175546365
1594,0.10989612863283808
1595,0.12630998557515963
1596,0.0
1597,0.09897635594506785
1598,0.030856677978767642
1599,0.025688405162333425
1600,0.0544597396695709
1601,0.03829476626297067
1602,0.11196224303104822
1603,0.3417963552799856
1604,0.9119927991211272
1605,0.005497441654798558
1606,0.04715484737347639
1607,0.0
1608,0.6602219437154024
1609,0.1663184696482112
1610,0.08394639475971064
1611,0.3750579107608701
1612,0.09580256764478004
1613,0.2294322698783092
1614,0.16068495113590556
1615,0.315980224690028
1616,0.0072201213842398165
1617,0.0
1618,0.45040108340872215
1619,0.009057111807426904
1620,0.0
1621,0.48555956901559083
1622,0.060391973316737825
1623,0.007640883685259371
1624,0.0072201213842398165
1625,0.025422675906503343
1626,0.870914378044369
1627,0.6126417343028853
1628,0.02860537933366947
1629,0.35639257308244493
1630,0.04106509234211326
1631,0.03179478838555681
1632,0.01931130608753392
1633,0.04068059853678981
1634,0.03012050146451824
1635,0.0005694913475148741
1636,0.0005694913475148741
1637,0.0022380796977001247
1638,0.08595895511193745
1639,4.595441239011461
1640,0.01931130608753392
1641,0.0
1642,0.06691448870351972
1643,0.0501268728793098
1644,0.08376995731440472
1645,0.060881477360721414
1646,0.08020693086709071
1647,0.353704283385698
1648,0.030856677978767642
1649,0.026359223319500146
1650,0.038250414945100196
1651,0.03443074534894499
1652,0.20872739562641512
1653,0.43026212508459416
1654,0.6125212485587184
1655,0.24561999938004175
1656,0.22665909907023837
1657,0.26185161218236835
1658,0.13842691155115616
1659,0.212014108446301
1660,0.11212848604987101
1661,0.0415056786166262
1662,0.19318369865550225
1663,0.17581457557587002
1664,0.8472620706822924
1665,0.0843948629096779
1666,0.06539251034729619
1667,0.35438655174091516
1668,0.22259598514849532
1669,0.0650759552284976
1670,0.08315955618788716
1671,0.14930061617059126
1672,0.169659859718492
1673,0.07552062635747625
1674,0.875681442408376
1675,0.1767794072754046
1676,0.30689885623487567
1677,0.2388074829603861
1678,0.17629134960382722
1679,0.03680117741930283
1680,0.13332972732023873
1681,0.11981052744411201
1682,0.04353915409202808
1683,0.36203663959873555
1684,0.003435429491830247
1685,0.030856677978767642
1686,0.2897731849635984
1687,0.19187243861083397
1688,0.18578915589872863
1689,0.1237178302306984
1690,0.012872430165001883
1691,0.0073102880933864625
1692,0.08452382638178609
1693,0.13779488580488738
1694,0.20676735016529701
1695,0.31919199166890655
1696,0.0525900574031296
1697,0.26463166822945744
1698,0.17122850664756878
1699,0.017270793118673022
1700,0.17695177346485033
1701,0.25353619112784154
1702,0.6130729381355059
1703,0.3066713665291037
1704,0.14621097768562225
1705,0.14175455425336625
1706,0.13847944391231484
1707,0.3017123043147896
1708,1.0734668390871862
1709,0.09333566013763395
1710,0.007045690313008275
1711,0.3874456278176371
1712,0.12730407377125322
1713,0.6924061856018588
1714,0.12619079320190646
1715,0.18640803733954714
1716,0.16629354139146438
1717,0.0032398843476632356
1718,0.0044764536550013995
1719,0.014184937942793501
1720,0.0
1721,0.31742894442638575
1722,0.014184937942793501
1723,0.0032398843476632356
1724,0.004232989635787636
1725,0.02860537933366947
1726,0.3022360836942471
1727,0.01772542331037254
1728,0.01772542331037254
1729,0.009352228322605637
1730,0.008733199797011726
1731,0.01772542331037254
1732,0.0
1733,0.0022380796977001247
1734,0.0
1735,0.34612757307240793
1736,0.6291937238238405
1737,0.15817547438081433
1738,0.3825979357400264
1739,0.0
1740,0.02860537933366947
1741,0.09861884110747846
1742,0.03179478838555681
1743,0.09155745466083702
1744,0.07710672404629264
1745,0.3501606219942767
1746,0.43409247139760754
1747,0.20258494685018766
1748,0.1630484462052333
1749,0.1813010158565925
1750,0.27015370189861077
1751,0.1428397476912944
1752,0.27067976696067836
1753,0.2509935026556206
1754,1.0776696630581803
1755,0.11831847753989883
1756,0.14278769315473364
1757,0.23607682143430395
1758,0.02282647930960155
1759,0.27745718650356765
1760,0.09524413125889732
1761,0.017878950353685148
1762,0.13192337894611197
1763,0.021749885611439625
1764,0.05359109724898078
1765,0.10946960753043289
1766,0.021496137271640604
1767,0.2011738002283344
1768,0.36634576819629683
1769,0.01649825397353164
1770,0.5556511892973997
1771,0.0903745159521521
1772,0.15884726372173016
1773,0.03845013595563521
1774,0.1824239028841702
1775,0.0876379706322567
1776,0.003041148594427893
1777,0.023023280946076977
1778,0.12843940657245762
1779,0.13174900441328488
1780,0.27156751225426506
1781,0.028664865513546786
1782,0.22542511427258635
1783,0.35786778028550414
1784,0.06156616488390201
1785,0.16828174322835893
1786,0.1406593672342353
1787,0.28277162982763293
1788,0.05679904185120908
1789,0.36274642520772826
1790,0.3545952037208729
1791,0.39385459111991644
1792,0.04626567871669605
1793,0.24021787462012956
1794,0.1551828091315562
1795,0.1551828091315562
1796,0.07872582041235232
1797,0.11930059619940891
1798,0.38336139614325143
1799,0.34696772464563813
1800,0.4110648289256179
1801,0.3924063941232783
1802,0.019569779853109835
1803,0.02359030495982479
1804,0.4029248647589513
1805,0.37775349443238354
1806,0.10751643864595911
1807,0.007712387696113965
1808,0.038118814020179866
1809,0.031949116664260827
1810,0.018251409481254005
1811,0.5885560808489593
1812,0.07213914307320211
1813,0.5488627714268625
1814,0.12527531735905242
1815,0.008331416221707882
1816,0.6051736092755238
1817,0.08860082195384068
1818,0.0623116793617262
1819,0.13414739660103744
1820,0.02967120654430547
1821,0.09426124209941385
1822,0.026959362993252044
1823,0.06381163815735715
1824,0.2334314187188503
1825,0.049513977561867484
1826,0.0240918293102127
1827,0.06745745086459864
1828,0.14503281779845795
1829,0.4188318447373175
1830,0.10945077028599706
1831,0.02391759764698858
1832,0.03360195294862708
1833,0.25111721397740683
1834,0.0729318582139215
1835,0.04997774697663744
1836,0.07776591211727216
1837,0.23977776072805926
1838,0.018251409481254005
1839,0.6075475498771538
1840,0.11060595649541007
1841,0.11522891530470732
1842,0.29766449510770365
1843,0.12969688776637658
1844,0.01883299691379983
1845,0.11100086502262956
1846,0.04760956263114668
1847,0.023248478291186328
1848,0.04616028017337826
1849,0.33374021299203716
1850,0.07662048755923304
1851,0.008980709374368127
1852,0.04050716196681199
1853,0.11917795475523273
1854,0.008259912210853287
1855,0.026989441290933187
1856,0.14392166035628556
1857,0.2553723283635296
1858,0.07031626289554298
1859,0.009385203323079922
1860,0.17736754736972699
1861,0.16423321268628974
1862,0.016833405083940458
1863,0.013249079911945497
1864,0.013249079911945497
1865,0.008259912210853287
1866,0.10081761623792275
1867,0.007712387696113965
1868,0.06106187681135264
1869,0.09596931489698049
1870,1.181878227003846
1871,0.7399051252097685
1872,0.056211081296533086
1873,0.24359621392772499
1874,0.06114911729635366
1875,0.07947692465901555
1876,0.1895979848161518
1877,0.10252237136952645
1878,0.1291123107345716
1879,0.3592090503919949
1880,0.39838151028056124
1881,0.04593501378706555
